SessionIdentity,hour_num,stage,BG_psd,key2_psd,key3_psd,n_epoch
02L_05-04-22,4.0,REM,0.0009058771,0.03261587,0.0109225,293
02L_05-04-22,5.0,N1,0.0009442752,0.023804553,0.008375902,163
02L_05-04-22,5.0,N2,0.0011886128,0.05319483,0.016744168,51
02L_05-05-22,0.0,N1,0.0009103963,0.0319778,0.010193368,171
02L_05-05-22,0.0,N2,0.000913189,0.08503159,0.027514718,484
02L_05-05-22,0.0,N3,0.000920897,0.16877672,0.061427582,750
02L_05-05-22,1.0,N1,0.00068978925,0.051747844,0.013357348,85
02L_05-05-22,1.0,N2,0.0008469712,0.12222758,0.038390405,363
02L_05-05-22,1.0,N3,0.0009572921,0.19241805,0.067750424,215
02L_05-05-22,1.0,REM,0.00086908235,0.062160954,0.018261248,1070
02L_05-05-22,2.0,N1,0.00069691654,0.052890588,0.018041892,156
02L_05-05-22,2.0,N2,0.0007488793,0.09677902,0.032136846,761
02L_05-05-22,2.0,N3,0.00094707584,0.16076073,0.06137844,699
02L_05-05-22,3.0,N1,0.000586029,0.051691953,0.016537216,188
02L_05-05-22,3.0,N2,0.0006840081,0.095498465,0.031990174,1522
02L_05-05-22,4.0,N1,0.010780669,0.04417961,0.014316804,142
02L_05-05-22,4.0,N2,0.021451773,0.067338005,0.020456864,912
02L_05-05-22,4.0,REM,0.03546333,0.04756664,0.012672628,270
02L_05-05-22,5.0,N1,0.0014499907,0.04315518,0.015548246,145
02L_05-05-22,5.0,N2,0.0006712798,0.11531515,0.0397869,1289
02L_05-05-22,5.0,N3,0.00082309335,0.1488859,0.054351974,176
02L_05-05-22,5.0,REM,0.0018314366,0.036872115,0.012882728,55
02L_05-06-22,0.0,N1,0.0018344636,0.050482184,0.016951486,103
02L_05-06-22,0.0,N2,0.0017607963,0.08490915,0.027684385,476
02L_05-06-22,0.0,N3,0.001678738,0.17497374,0.060746428,625
02L_05-06-22,1.0,N1,0.0011921674,0.04094775,0.012592131,159
02L_05-06-22,1.0,N2,0.0015770072,0.09642497,0.030953351,773
02L_05-06-22,1.0,N3,0.0018239409,0.1894479,0.07129031,354
02L_05-06-22,1.0,REM,0.0016290562,0.052676562,0.014024483,379
02L_05-06-22,2.0,N2,0.0014679132,0.12171714,0.03814674,745
02L_05-06-22,2.0,N3,0.0017230692,0.18226129,0.06468431,1017
02L_05-06-22,3.0,N2,0.0014875149,0.11412413,0.03545832,544
02L_05-06-22,3.0,N3,0.0014349004,0.16827436,0.05511135,194
02L_05-06-22,3.0,REM,0.0014868442,0.053614184,0.01671089,787
02L_05-06-22,4.0,N2,0.0011180539,0.06746395,0.02491198,119
02L_05-06-22,4.0,REM,0.0012460052,0.041217003,0.013561531,28
02R_04-21-22,0.0,N1,0.017003817,0.027457753,0.008377012,224
02R_04-21-22,0.0,N2,0.20373222,0.077313244,0.021036135,868
02R_04-21-22,0.0,N3,0.026302872,0.13741195,0.038787786,325
02R_04-21-22,1.0,N1,0.018376313,0.036032587,0.010873195,99
02R_04-21-22,1.0,N2,0.019870892,0.09814235,0.027316935,834
02R_04-21-22,1.0,N3,0.021265669,0.15711373,0.046208024,352
02R_04-21-22,1.0,REM,0.015684895,0.03946673,0.010402249,454
02R_04-21-22,2.0,N1,0.010631881,0.02834439,0.0074050203,70
02R_04-21-22,2.0,N2,0.014092472,0.09151096,0.026194323,770
02R_04-21-22,2.0,N3,0.017203402,0.14431025,0.040652156,486
02R_04-21-22,2.0,REM,1.2627716,0.04046362,0.01035055,408
02R_04-21-22,3.0,N1,0.21751705,0.025666712,0.0071391277,184
02R_04-21-22,3.0,N2,0.01220999,0.07229376,0.02061306,1005
02R_04-21-22,3.0,REM,0.008444223,0.029009447,0.008009712,259
